is_job,text_b,text_b_class_mnli,length
1,"Remote, MA, United States
Remote, MA, United States
Full TimeInternship

Entry
Entry-level


Biogen
Intern, Computational Biologist
Biology
Computer Science
HPC
PhD
Python
R
R&D

Team events",job title,190
1,"Remote, MD, United States
Remote, MD, United States
Full Time

Senior
Senior-level


USD 78K - 121K
USD 78K+


dentsu international
Data Engineer
Airflow
Architecture
AWS
Azure
Business Intelligence
Computer Science
Consulting
+20

Career development
Flex vacation
Health care
Startup environment",job title,296
1,"Remote, North America, United …
Remote, North America, United States
Full Time

Senior
Senior-level


USD 130K - 160K
USD 130K+


Dynatrace
Data Engineer
APIs
AWS
Computer Science
Data analysis
Data pipelines
Data quality
Engineering
+9

401(k) matching
Competitive pay
Health care",job title,281
1,"Remote, US, United States
Remote, US, United States
Full Time

Senior
Senior-level


USD 63K - 250K *
USD 63K+ *


PSI CRO
Senior Business Intelligence Developer (Database Architect & ETL Developer)
Agile
APIs
Architecture
Azure
Big Data
Business Intelligence
Data warehouse
+10

Team events",job title,291
1,Research Statistician,job title,21
1,Resource Planning Coordinator,job title,29
1,Retail Sales – Part Time,job title,24
1,RN Field Based Case Manager - Optum at Home - 2122312,job title,53
1,RN- Senior Business Analyst - Hyrbid - 2149415,job title,46
1,"Sacramento, California, United States …
Sacramento, California, United States - Remote
Full TimeContract

Mid
Mid-level


USD 62K - 135K *
USD 62K+ *


tekHouse
Senior Data Analyst quantitative analyst, BI Remote
Business Intelligence
Security
SQL",job title,247
1,Sales Associate,job title,15
1,"Sales Development Representative - Manager



  
            Remote - Global",job title,76
1,"Sales Development Representative, Outbound Sales



  
            Remote - Americas",job title,84
1,Sales Floor Dept Supervisor - Electrical-Plumbing,job title,49
1,"Sales Manager



  
            Remote - Global",job title,47
1,"Sales Ops Data Analyst - Location Flexible
55 GLENLAKE PARKWAY, 

                        
ATLANTA, GA - United States, 
                                        
                                    
30328
Req ID: 340262",job title,219
1,"Sales Specialist - Flooring-Fulltime-(Springdale, AR)-Monthly Bonus Potential",job title,77
1,"Salt Lake City, UT
Salt Lake City, UT
Full Time

Senior
Senior-level


USD 110K - 184K *
USD 110K+ *


TripActions
Senior Analytics Engineer
Airflow
Data quality
Data warehouse
Data Warehousing
ELT
Engineering
FiveTran
+4",job title,221
1,"San Antonio, TX, United …
San Antonio, TX, United States
Full Time

Entry
Entry-level


USD 39K - 73K *
USD 39K+ *


Vericast
SQL/ETL (IT Developer II)
Agile
ELT
ETL
Informatica
Pipelines
RDBMS
SQL
+3

Flex hours
Flex vacation
Health care
Insurance
Startup environment",job title,268
1,"San Diego, California, United …
San Diego, California, United States
Full Time

Senior
Senior-level


USD 106K - 180K
USD 106K+


ServiceNow
Senior, Data Analyst
Business Intelligence
Computer Science
Data analysis
Data quality
Data visualization
Economics
Excel
+8

401(k) matching
Career development
Competitive pay
Equity
Flex hours
+1",job title,338
1,"San Francisco, CA
San Francisco, CA
Full Time

Senior
Senior-level


USD 140K - 175K
USD 140K+


Sigma Computing
Senior Analytics Engineer
Business Intelligence
Engineering
FiveTran
Snowflake
SQL

Career development
Equity
Flex hours
Flex vacation
Health care
+2",job title,262
1,"San Francisco, CA
San Francisco, CA
Full Time

Senior
Senior-level


USD 146K+


Cruise LLC
Senior Systems Engineer II, Autonomy and Mapping
Computer Science
Engineering
Machine Learning
Physics
Python
Robotics
SQL

401(k) matching
Career development
Equity
Fertility benefits
Flex hours
+10",job title,291
1,"San Francisco, CA
San Francisco, CA
Full Time

Senior
Senior-level


USD 175K+


Cruise LLC
Staff Data Scientist
A/B testing
Architecture
Autonomous Driving
Big Data
BigQuery
Dataflow
Data Mining
+11

401(k) matching
Career development
Equity
Fertility benefits
Flex hours
+12",job title,276
1,"San Francisco, CA
San Francisco, CA
Full Time

USD 125K - 185K
USD 125K+


Vial
Machine Learning Research Scientist
Bayesian
Biology
Chemistry
Computer Science
Deep Learning
Drug discovery
LLMs
+4

Equity",job title,204
1,"San Francisco, CA
San Francisco, CA
Full TimeContract

Senior
Senior-level


USD 185K+


Amplitude
Data Quality, Senior Analyst (Contract)
Amplitude
Data quality
Excel
Finance

Career development
Equity
Flex vacation
Salary bonus
Startup environment",job title,249
1,"San Francisco, CA, United …
San Francisco, CA, United States
Full Time

Senior
Senior-level


USD 110K - 169K
USD 110K+


Block
Senior Data Analyst, Cash App Compliance
Airflow
Banking
Blockchain
Crypto
Data analysis
Data visualization
Engineering
+7

Career development
Equity
Health care
Insurance
Parental leave
+3",job title,317
1,"San Francisco, CA, United …
San Francisco, CA, United States
Full Time

Senior
Senior-level


USD 129K - 185K
USD 129K+


Block
Senior Business Intelligence Engineer
Airflow
Architecture
Banking
BigQuery
Blockchain
Business Intelligence
Computer Science
+13

Career development
Equity
Health care
Insurance
Parental leave
+4",job title,324
1,"San Francisco, CA, United …
San Francisco, CA, United States
Full Time

Senior
Senior-level


USD 142K - 204K
USD 142K+


Block
Senior Machine Learning Engineer
AWS
Banking
Blockchain
Computer Science
Crypto
Dataflow
Deep Learning
+13

Career development
Equity
Health care
Insurance
Parental leave
+3",job title,301
1,"San Francisco, CA, United …
San Francisco, CA, United States
Full Time

Senior
Senior-level


USD 142K - 204K
USD 142K+


Block
Senior Machine Learning Engineer (Modeling)
Architecture
AWS
Banking
Blockchain
Computer Science
Crypto
Deep Learning
+20

Career development
Equity
Health care
Insurance
Parental leave
+3",job title,316
1,"San Francisco, CA, United …
San Francisco, CA, United States
Full Time

Senior
Senior-level


USD 156K - 225K
USD 156K+


Block
Senior Product Data Scientist, Bitcoin Wallet
A/B testing
Banking
Blockchain
Cluster analysis
Crypto
Data analysis
Data pipelines
+15

Career development
Equity
Health care
Home office stipend
Insurance
+5",job title,333
1,"San Francisco, CA, United …
San Francisco, CA, United States
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Block
Senior Data Analyst, Paid Media, TIDAL
Architecture
Banking
Blockchain
Business Intelligence
Clustering
Crypto
Data pipelines
+9

Career development
Equity
Health care
Insurance
Parental leave
+5",job title,325
1,"San Francisco, CA, United …
San Francisco, CA, United States
Full Time

USD 130K - 162K
USD 130K+


Logic20/20 Inc.
Big Data Engineer - PySpark
Agile
Airflow
AWS
Big Data
Consulting
Consulting firm
Data management
+18

Career development
Equity
Gear
Medical leave
Salary bonus
+1",job title,279
1,"San Francisco, CA; Remote
San Francisco, CA; Remote
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Tubi
Senior Product Data Analyst
A/B testing
Architecture
AWS
Business Intelligence
Data visualization
Engineering
ETL
+9

Career development
Flex hours
Flex vacation
Health care
Insurance
+5",job title,306
1,"San Jose, CA, United …
San Jose, CA, United States
Internship

Entry
Entry-level


Western Digital
Intern, Data Engineering (Summer 2023)
AWS
Big Data
Computer Science
Data analysis
Data Analytics
Data pipelines
Data quality
+9

Career development
Competitive pay
Equity
Flex hours
Flex vacation
+4",job title,298
1,"San Mateo, CA
San Mateo, CA
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Roblox
Principal Software Engineer, Big Data Infrastructure
Big Data
Data warehouse
Engineering
Flink
Genetics
Kafka
Pipelines
+4

Career development
Equity
Flex hours
Flex vacation
Health care
+1",job title,287
1,"San Mateo, CA, United …
San Mateo, CA, United States
Full Time

Senior
Senior-level


USD 129K - 185K *
USD 129K+ *


Roblox
Senior Data Scientist - Social Communications
A/B testing
Big Data
Causal inference
Computer Science
Data Mining
Economics
Engineering
+13

Career development
Equity
Flex hours
Flex vacation
Health care
+1",job title,330
1,"Scientist 2, Biology",job title,20
1,"Security Incident Response Manager



  
            Remote - Americas",job title,70
1,"See full role descriptionAI/ML - Sr. Software Engineer, ML Systems Evaluation Engineering",job title,89
1,"See full role descriptionAIML - Computer Vision Opportunities at Apple, Siri and Language Technologies",job title,102
1,See full role descriptionAIML - iOS Software Engineer,job title,53
1,"See full role descriptionAIML - iOS/macOS Engineer, Siri",job title,56
1,"See full role descriptionAIML - Machine Learning Engineer, Siri and Information Intelligence",job title,92
1,"See full role descriptionAIML - ML Engineer (Speech Recognition), Siri and Information Intelligence",job title,99
1,"See full role descriptionAIML - Release Management Engineer, Engineering Efficiency",job title,83
1,"See full role descriptionAIML - Search Analytics Data Science Manager, AIML Data",job title,80
1,"See full role descriptionAIML - Senior Data Engineer, AIML Data",job title,63
1,"See full role descriptionAIML - Senior Security and Privacy Architect, ML Platform and Infrastructure",job title,101
1,"See full role descriptionAIML - Senior Software Data Engineer, AIML Data",job title,72
1,"See full role descriptionAIML - Senior Software Engineer, Data & ML Innovations",job title,79
1,"See full role descriptionAIML - Software Engineer, CreateML, Machine Learning Platform & Infrastructure",job title,103
1,"See full role descriptionAIML - Software Engineer, Machine Learning Platform & Technologies",job title,91
1,"See full role descriptionAIML - Software Engineer, Siri Understanding",job title,69
1,See full role descriptionAIML - Speech Synthesis Machine Learning Engineer,job title,74
1,"See full role descriptionAIML - Sr iOS Engineer, Global Accuracy",job title,64
1,"See full role descriptionAIML - Sr Product Manager, Data Apps & Metrics Platform",job title,80
1,"See full role descriptionAIML - Sr Software Engineer, Siri Understanding",job title,72
1,"See full role descriptionAIML - Sr. Software Engineer, CreateML, Machine Learning Platform & Technology",job title,103
1,"See full role descriptionAIML - Sr. Software Engineer, Machine Learning Platform & Technology",job title,93
1,"See full role descriptionAIML - Staff Machine Learning Engineer, Data & ML Innovation",job title,85
1,"See full role descriptionAIML - Staff Machine Learning Engineer/Scientist, Siri and Information Intelligence",job title,108
1,"See full role descriptionAIML - Technical Program Manager, ML Systems Evaluation Engineering",job title,92
1,See full role descriptionAIML Senior Software Engineer - Data and ML Infrastructure for Machine Translation,job title,107
1,See full role descriptionComputer Vision HW Optimization Engineer,job title,65
1,See full role descriptionComputer Vision Power and Performance Optimization (PnP) Engineer,job title,90
1,See full role descriptionDeep Learning Camera Incubation Engineer,job title,65
1,See full role descriptionEngineering Manager - ML Tools,job title,55
1,See full role descriptionMachine Learning Scientist - Personalization Science - Apple Media Products,job title,100
1,"See full role descriptionNLP Scientist, Text Understanding Platform",job title,67
1,"See full role descriptionSenior Machine Learning Manager, Ad Platforms",job title,70
1,"See full role descriptionSenior NLP Scientist, Text Understanding Platform",job title,74
1,See full role descriptionSoftware Engineer - Strategic Data Solutions,job title,69
1,See full role descriptionSwift SW Eng - API Test,job title,48
1,Senior Accountant - Remote - 2148705,job title,36
1,Senior Accountant - Telecommute - 2114311,job title,41
1,Senior Actuarial Analyst - ALDP - Remote - 2134571,job title,50
1,Senior Actuarial Analyst - ALDP - Remote - 2150270,job title,50
1,"Senior Agency Partner Manager, DACH



  
            Remote - EMEA",job title,67
1,Senior Analyst Project Management,job title,33
1,"Senior Analytic Consultant, Front Store Consumer Insights",job title,57
1,"Senior Analytics Engineering Manager



  
            Remote - Americas",job title,72
1,Senior Applied Machine Learning Engineer | Hot InsurTech Startup | $300K,job title,72
1,"Senior Applied Science Manager, Special ProjectsUSA, WA, Seattle | Job ID: 2322498Posted January 27, 2023(Updated 23 days ago)We are a team of doers working passionately to apply cutting-edge advances in deep learning in the life sciences to solve real-world problems. As a Senior Applied Science Manager you will participate in...Read more",job title,340
1,Senior Applied Scientist,job title,24
1,"Senior Business Analyst - Hybrid - Eden Prairie, MN or Remote - 2139129",job title,71
1,"Senior Capability Analyst, Find and Price Care - Remote - 2154866",job title,65
1,Senior Client Payment Analyst - Remote - 2138160,job title,48
1,Senior Clinical Transformation Manager - Remote within state of MN - 2146400,job title,76
1,"Senior Content Marketer, Reoptimization



  
            Remote - Americas",job title,75
1,"Senior Data Analyst - Communications and Public Affairs



  
            Remote - Americas",job title,91
1,Senior Data Analyst - Telecommute - 2121682,job title,43
1,"Senior Data Analyst, Health Equity - Telecommute - 2117293",job title,58
1,"Senior Data Analyst, Health Equity - Telecommute - 2121371",job title,58
1,Senior Data and Applied Scientist,job title,33
1,"Senior Data Science Manager - Buyer Trust



  
            Remote - Americas",job title,77
1,Senior Data Scientist,job title,21
1,Senior Data Scientist - AI/ML Platform Enablement,job title,49
1,"Senior Data Scientist - Revenue Acceleration, Recommendation



  
            Remote - Americas",job title,96
1,"Senior Data Scientist - San Bruno, CA",job title,37
1,Senior Data Scientist - Walmart Connect,job title,39
1,Senior Data Scientist / Biomedical Engineer,job title,43
1,Senior Data Scientist | Global Institutional Investment Firm | Optimize Deal Sourcing,job title,85
1,Senior Data Scientist | Machine Learning / AI / Deep Learning Focused,job title,69
1,"Senior Data Scientist, Banking & Accounting



  
            Remote - Americas",job title,79
1,"Senior Data Scientist, Specialty Compliance and Ethics, Digital Values",job title,70
1,Senior Digital Project Manager - UHC M&R Sales - Remote - 2151255,job title,65
1,Senior Director Site Reliability Engineering - Remote - 2149626,job title,63
1,"Senior Director, Actuarial Consulting- Remote - 2132451",job title,55
1,Senior Executive Staff Writer,job title,29
1,Senior Healthcare Economics Consultant - Remote - 2140912,job title,57
1,Senior Healthcare SDoH Analyst - Remote - 2114744,job title,49
1,"Senior Integrations Developer, Workday



  
            Remote - Americas",job title,74
1,Senior Internal Audit Analyst - Remote - 2152350,job title,48
1,"Senior IT Security Engineer, OptumServe - Remote - 2142995",job title,58
1,"Senior Machine Learning Manager, Ad Platforms",job title,45
1,Senior Manager - S&A/AI&DO - Data and Cloud Ops  - FS/B&CM,job title,58
1,"Senior Manager I, Data Science",job title,30
1,"Senior Manager I, Data Science - Walmart Fulfillment Services, Remote",job title,69
1,"Senior Manager II, Data Science",job title,31
1,"Senior Manager, Data Analytics & Business Intelligence - Remote - 2149094",job title,73
1,"Senior Manager, Loss Prevention



  
            Remote - Global",job title,65
1,"Senior Manager, Rebate P&L Pharma Strategy",job title,42
1,"Senior Marketing Designer- Growth



  
            Remote - Americas",job title,69
1,"Senior NLP Scientist, Text Understanding Platform",job title,49
1,Senior Organizational Design Practitioner,job title,41
1,"Senior Partnerships Manager, Agency



  
            Remote - Asia",job title,67
1,"Senior Principal Applied Scientist, Search and Science, AIUSA, CA, Palo Alto | Job ID: 2321402Posted January 24, 2023(Updated 6 days ago)The Amazon Search team creates powerful, customer-focused search solutions and technologies. Whenever a customer visits an Amazon site worldwide and types in a query or browses through product categories,...Read more",job title,353
1,"Senior Product Designer



  
            Remote - Americas",job title,59
1,Senior Product Manager - Product Operations and Benefit Administration - Remote - 2152360,job title,89
1,Senior Product Performance Analyst -  (Business Analytics),job title,58
1,"Senior Program Operations Manager, Partner Governance



  
            Remote - Global",job title,87
1,Senior Provider Data Analyst - Remote - 2149927,job title,47
1,Senior Reporting Analyst - Remote - 2149156,job title,43
1,Senior Software Engineer,job title,24
1,Senior Software Engineer - UHC M&R IS - Remote - 2124025,job title,56
1,"Senior Solutions Engineer



  
            Remote - ANZ",job title,56
1,"Senior Solutions Engineer



  
            Remote - Asia",job title,57
1,"Senior Solutions Engineer - Enterprise - Multiple Roles



  
            Remote - Americas",job title,91
1,"Senior Staff Analytics Engineer



  
            Remote - Americas",job title,67
1,"Senior Staff Engineer, Frontend - Checkout



  
            Remote - Americas",job title,78
1,"Senior Support Specialist - Plus Front End Developer



  
            Remote - Global",job title,86
1,Senior Technical Product Manager | Google-Spinoff / FinTech | New York City,job title,75
1,Senior/Principal Data Scientist |  Blockchain Data Analytics & Insights Platform  | NYC,job title,87
1,"SEO Lead (Technical), Growth



  
            Remote - Americas",job title,64
1,ShopRunner,job title,10
1,Software Development and Engineering,job title,36
1,Software Engineer - Strategic Data Solutions,job title,44
1,Solutions Architect - Remote - 2134230,job title,38
1,"South San Francisco, CA
South San Francisco, CA
Full Time

Senior
Senior-level


USD 136K - 180K
USD 136K+


Freenome
Computational Biologist, Assay Development
Biology
Data analysis
Engineering
Machine Learning
Matplotlib
NumPy
Pandas
+6

Career development
Equity
Medical leave
Startup environment",job title,299
1,"South San Francisco, CA
South San Francisco, CA
Full Time

Senior
Senior-level


USD 182K - 230K
USD 182K+


Freenome
Staff Computational Biologist, Assay Research and Development
Biology
Classification
Deep Learning
Engineering
Git
Linux
Machine Learning
+8

Career development
Equity
Medical leave
Startup environment",job title,319
1,Sr Data Analyst - Remote - 2146731,job title,34
1,Sr Data Engineer  | Build Data Science R&D Platform | Fin Svcs |  NYC,job title,69
1,Sr Director Operations Engineering Rx Gov't Programs Remote - 2148694,job title,69
1,Sr Healthcare Economics Analyst - Remote - 2153747,job title,50
1,"Sr Healthcare Economics Data Analyst - Cypress, CA, Eden Prairie, MN or Remote - 2117097",job title,88
1,Sr Infrastructure Engineer - Hypervisor,job title,39
1,Sr Software Engineer - Full Stack Java React,job title,44
1,"Sr. Applied Science Manager, Automated Negotiations, APMUSA, WA, Seattle | Job ID: 2329146Posted February 15, 2023(Updated 1 day ago)The Automated Profitability Management (APM) team improves the long term success of Amazon Retail by driving lower costs, and unlocking new product selection. Our teams build software and machine learning...Read more",job title,349
1,Sr. Clinical Transformation Manager - Remote - 2146418,job title,54
1,Sr. Director Network Program Manager,job title,36
1,"Sr. Hardware Engineer,, Annapurna Labs - ML AccelerationUSA, TX, Austin | Job ID: 2318265Posted January 13, 2023(Updated 13 days ago)Amazon Web Services provides a highly reliable, scalable, low-cost infrastructure platform in the cloud that powers hundreds of thousands of businesses in 190 countries around the world. We have data center...Read more",job title,351
1,Sr. Healthcare Economics Researcher - Remote - 2147405,job title,54
1,"Sr. Manager, Software Dev, Graviton SoftwareUSA, TX, Austin | Job ID: 2324247Posted February  1, 2023(Updated 17 days ago)The <span style=""font-weight: bold;"">AWS Graviton Software team</span> is looking for performance engineering focused <span style=""font-weight: bold;"">Senior Manager of Software Development</span> to drive...Read more",job title,339
1,Sr. Physician Compensation Analyst - Remote - 2145615,job title,53
1,"Sr. Product Mgr - Supply Chain, Seller Fee StrategyUSA, WA, Seattle | Job ID: 2318366Posted January 13, 2023(Updated 3 days ago)Basic qualifications:6+ years professional experience solving complex quantitative business challenges in a Operations, Supply Chain, Consulting, Pricing, Finance or Business Strategy function.Superior verbal/written communication &amp; data presentation skills, including an ability to influence business/technical senior executives.Ability to juggle multiple priorities and make things happen in a fast-paced, dynamic environment; strong bias for action.Demonstrated ability to articulate complex concepts to cross functional audiences.Experience in data modellingBachelor's degree in business, engineering or statistics (or related equivalent experience)...Read more",job title,797
1,"Staff Data Engineer



  
            Remote - Americas",job title,55
1,Staff Data Scientist,job title,20
1,Staff Data Scientist - Investigative Risk and Operational Compliance Center (IROCC),job title,83
1,"Staff Data Scientist, Recommendation System  (Store No. 8)",job title,58
1,Staff Machine Learning Engineer - Staff Data Scientist,job title,54
1,"Staff Product Designer - Growth Experimentation



  
            Remote - Americas",job title,83
1,"Staff Solutions Architect - Retail & Fulfillment



  
            Remote - Global",job title,82
1,"Staff Solutions Architect - Storefront



  
            Remote - Global",job title,72
1,Stocker,job title,7
1,"Submit ResumeAI/ML - Sr. Software Engineer, ML Systems Evaluation Engineering",job title,77
1,"Submit ResumeAIML - Computer Vision Opportunities at Apple, Siri and Language Technologies",job title,90
1,Submit ResumeAIML - iOS Software Engineer,job title,41
1,"Submit ResumeAIML - iOS/macOS Engineer, Siri",job title,44
1,"Submit ResumeAIML - Machine Learning Engineer, Siri and Information Intelligence",job title,80
1,"Submit ResumeAIML - ML Engineer (Speech Recognition), Siri and Information Intelligence",job title,87
1,"Submit ResumeAIML - Release Management Engineer, Engineering Efficiency",job title,71
1,"Submit ResumeAIML - Search Analytics Data Science Manager, AIML Data",job title,68
1,"Submit ResumeAIML - Senior Data Engineer, AIML Data",job title,51
1,"Submit ResumeAIML - Senior Security and Privacy Architect, ML Platform and Infrastructure",job title,89
1,"Submit ResumeAIML - Senior Software Data Engineer, AIML Data",job title,60
1,"Submit ResumeAIML - Senior Software Engineer, Data & ML Innovations",job title,67
1,"Submit ResumeAIML - Software Engineer, CreateML, Machine Learning Platform & Infrastructure",job title,91
1,"Submit ResumeAIML - Software Engineer, Machine Learning Platform & Technologies",job title,79
1,"Submit ResumeAIML - Software Engineer, Siri Understanding",job title,57
1,Submit ResumeAIML - Speech Synthesis Machine Learning Engineer,job title,62
1,"Submit ResumeAIML - Sr iOS Engineer, Global Accuracy",job title,52
1,"Submit ResumeAIML - Sr Product Manager, Data Apps & Metrics Platform",job title,68
1,"Submit ResumeAIML - Sr Software Engineer, Siri Understanding",job title,60
1,"Submit ResumeAIML - Sr. Software Engineer, CreateML, Machine Learning Platform & Technology",job title,91
1,"Submit ResumeAIML - Sr. Software Engineer, Machine Learning Platform & Technology",job title,81
1,"Submit ResumeAIML - Staff Machine Learning Engineer, Data & ML Innovation",job title,73
1,"Submit ResumeAIML - Staff Machine Learning Engineer/Scientist, Siri and Information Intelligence",job title,96
1,"Submit ResumeAIML - Technical Program Manager, ML Systems Evaluation Engineering",job title,80
1,Submit ResumeAIML Senior Software Engineer - Data and ML Infrastructure for Machine Translation,job title,95
1,Submit ResumeComputer Vision HW Optimization Engineer,job title,53
1,Submit ResumeComputer Vision Power and Performance Optimization (PnP) Engineer,job title,78
1,Submit ResumeDeep Learning Camera Incubation Engineer,job title,53
1,Submit ResumeEngineering Manager - ML Tools,job title,43
1,Submit ResumeMachine Learning Scientist - Personalization Science - Apple Media Products,job title,88
1,"Submit ResumeNLP Scientist, Text Understanding Platform",job title,55
1,"Submit ResumeSenior Machine Learning Manager, Ad Platforms",job title,58
1,"Submit ResumeSenior NLP Scientist, Text Understanding Platform",job title,62
1,Submit ResumeSoftware Engineer - Strategic Data Solutions,job title,57
1,Submit ResumeSwift SW Eng - API Test,job title,36
1,"Sunnyvale, CA, United States
Sunnyvale, CA, United States
Full Time

Senior
Senior-level


USD 150K - 200K
USD 150K+


Bosch Group
AI Research Scientist – Perception and Machine Learning
3D Reconstruction
Autonomous Driving
Big Data
Circuit Design
Computer Science
Computer Vision
Conversational AI
+21

401(k) matching
Career development
Conferences
Flex hours
Flex vacation
+5",job title,378
1,"Sunnyvale, CA, United States
Sunnyvale, CA, United States
Full Time

Senior
Senior-level


USD 200K - 250K
USD 200K+


Bosch Group
Senior AI Research Scientist – Perception and Machine Learning
3D Reconstruction
Autonomous Driving
Big Data
Circuit Design
Computer Science
Computer Vision
Conversational AI
+21

401(k) matching
Career development
Conferences
Flex hours
Flex vacation
+5",job title,385
1,Systems Analyst - SQL - Remote - 2129140,job title,40
1,"Tampa, Florida, United States …
Tampa, Florida, United States - Remote
Full Time

Mid
Mid-level


USD 73K - 120K *
USD 73K+ *


AACSB International
Data Engineer
Airflow
APIs
Computer Science
Data Analytics
Data warehouse
Engineering
Mathematics
+5

Career development
Conferences
Flex vacation
Health care
Insurance
+1",job title,319
1,"Technical Writer InternUSA, WA, Seattle | Job ID: 2313395Posted December 29, 2022(Updated about 1 month ago)Basic qualifications:Currently enrolled in a bachelor’s degree program with at least one academic term following August 2023Demonstrated ability to write technical content that is clear, well organized, and grammatically correct, as shown in past projects, coursework, and/or experience...Read more",job title,406
1,Telephonic Nurse Care Manager - Part-time Weekends - 2144759,job title,60
1,Temporary Election Worker Specialist-Data Entry/Call Center-22077701DECC,job title,72
1,"Toronto or Vancouver, Canada, …
Toronto or Vancouver, Canada, United States
Full Time

Senior
Senior-level


USD 115K - 180K *
USD 115K+ *


Block
Senior Platform Data Engineer, People Analytics
APIs
AWS
Banking
Blockchain
Crypto
Data governance
Data pipelines
+12

Career development
Equity
Flex vacation
Health care
Insurance
+4",job title,330
1,"Toronto, ON, Canada
Toronto, ON, Canada
Full Time

Entry
Entry-level


USD 42K - 60K *
USD 42K+ *


SSENSE
Data Analyst (Toronto, ON)
Agile
APIs
Architecture
AWS
Business Intelligence
Computer Science
CSV
+20

Career development
Startup environment",job title,248
1,"Toronto, Ontario
Toronto, Ontario
Full TimeContract

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Wealthsimple
Senior Analyst, AML Operations (6 Month Contract)
Data analysis
Research

Career development
Flex vacation",job title,224
1,"TXANT ALAMO PT Package Data Supervisor
6400 Seven States Blvd, 

                        
SAN ANTONIO, TX - United States, 
                                        
                                    
78244
Req ID: 345809",job title,222
1,UI/UX Visual Designer,job title,21
1,Underwriting Analytics - Senior Analyst,job title,39
1,Underwriting and Actuarial,job title,26
1,"United States
United States
Full Time

Executive
Executive-level


USD 102K - 230K *
USD 102K+ *


Komodo Health
Head of Data Product Quality
Airflow
AWS
Databricks
Engineering
Genetics
Python
Snowflake
+2

Career development
Competitive pay
Health care
Wellness",job title,262
1,"United States (Remote)
United States (Remote)
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


Everstream Analytics
Solutions Consultant – Data Science
Data analysis
Data visualization
Economics
EDA
Engineering
Research

Career development
Startup environment",job title,273
1,"United States (Remote)
United States (Remote)
Full Time

USD 90K - 173K *
USD 90K+ *


Everstream Analytics
Data Scientist - NLP
AWS
Big Data
Classification
Clustering
Computer Science
Data analysis
Data visualization
+17

Career development",job title,241
1,"United States, UNITED STATES, …
United States, UNITED STATES, United States
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


Experian
Data Quality Analyst - Experian Health - Strong SQL writing ability required, 100% REMOTE (NOT HYBRID)
Agile
Computer Science
Data analysis
Data quality
RDBMS
Research
Scrum
+3

401(k) matching
Competitive pay
Equity
Flex vacation
Health care
+3",job title,393
1,"UPS Capital Data & Business Intelligence Analyst
35 Glenlake Parkway, 

                        
ATLANTA, GA - United States, 
                                        
                                    
30328
Req ID: 345137",job title,225
1,"UPS Careers in Earth City, MO

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Earth City for Warehouse Worker - Package Handler.  
                            Learn More about UPS Careers in Earth City, MO",job title,278
1,"UPS Careers in Los Angeles, California

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Los Angeles for Warehouse Worker - Package Handler.  
                            Learn More about UPS Careers in Los Angeles, California",job title,297
1,"UPS Careers in Madison, WI

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Madison for Warehouse Worker - Package Handler.  
                            Learn More about UPS Careers in Madison, WI",job title,269
1,"UPS Careers in Minneapolis, MN

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Minneapolis, MN for Warehouse Worker - Package Handler.
                            Learn More about UPS Careers in Minneapolis, MN",job title,283
1,"UPS Careers in Nashville, TN

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Nashville, TN for Warehouse Worker - Package Handler.  
                            Learn More about UPS Careers in Nashville, TN",job title,279
1,"UPS Careers in Oakland, CA

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Oakland, CA for Warehouse Worker - Package Handler. 
                            Learn More about UPS Careers in Oakland, CA",job title,272
1,"UPS Careers in Ontario, California

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Ontario for Warehouse Worker - Package Handler.  
                            Learn More about UPS Careers in Ontario, California",job title,285
1,"UPS Careers in Rockford, IL

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Rockford for Warehouse Worker - Package Handler.
                            Learn More about UPS Careers in Rockford, IL",job title,270
1,"UPS Careers in Seattle, WA

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Seattle for Warehouse Worker - Package Handler.  
                            Learn More about UPS Careers in Seattle, WA",job title,269
1,"UPS I.T. speaks with Bloomberg

                            Satyan Parameswaran, Vice President, UPS Information Technology (I.T.), Operations Technology (OPT), sat down with Lisa Abramowicz of Bloomberg TV to discuss intelligent automation and its effects on the UPS enterprise.
                            Learn More about UPS I.T. speaks with Bloomberg",job title,355
1,UX and Design,job title,13
1,UX Design,job title,9
1,"Vancouver, BC (Remote)
Vancouver, BC (Remote)
Full Time

Executive
Executive-level


USD 150K - 200K *
USD 150K+ *


Rec Room
Head of Analytics Engineering
A/B testing
Databricks
Data warehouse
Engineering
FiveTran
Genetics
Machine Learning
+6

Career development
Health care
Unlimited paid time off",job title,299
